size_mb,num_messages,raw_bytes,idx_bytes,write_ms,total_records,idx_full_read_ms,target_did,match_count,search_via_idx_ms,search_via_raw_ms
0.25,3096,264120,31840,16.292,1324,0.209,3,1101,0.0040,13.7226
0.50,6160,526264,63424,20.612,2640,0.411,3,2200,0.0070,27.3110
1.00,12040,1049590,123904,40.753,5160,0.869,3,4300,0.0143,54.7899
2.00,23408,2097984,240832,82.606,10032,1.653,3,8360,0.0372,104.1636
3.00,35056,3146636,360640,117.536,15024,2.409,3,12520,0.0601,154.0027
4.00,46480,4195149,478144,161.696,19920,3.215,3,16600,0.0649,209.1039
6.00,69570,6291467,715736,240.316,29817,4.959,3,24849,0.0785,317.3886
8.00,92606,8389344,952616,310.523,39687,6.682,3,33071,0.1068,428.4485
12.00,137670,12583197,1416264,474.147,59003,10.875,3,49170,0.1694,642.4104
16.00,183322,16778487,1885816,627.326,78565,13.661,3,65470,0.2263,863.1251
24.00,277370,25165892,2853272,953.344,118873,22.482,3,99061,0.3255,1310.6925
32.00,378670,33556059,3895336,1286.065,162287,34.381,3,135239,0.5438,1734.7418
48.00,549864,50333593,5656384,1883.489,235656,48.228,3,196380,0.7181,2582.2519
64.00,730000,67108954,7509472,2588.493,312860,72.745,3,260719,1.3031,3428.3794
96.00,1111728,100664824,11436064,3873.557,476452,122.259,3,397041,1.8820,5161.0953
128.00,1496768,134217773,15396992,4866.247,641472,174.171,3,534560,2.2278,6571.9070
